"Time","Max_vitesse_au_point_x Monitor: Max_vitesse_au_point_x Monitor (m/s)"
100.0,0.0029057320207357407
200.0,0.0029008255805820227
300.0,0.0028952674474567175
400.0,0.0028898869641125202
500.0,0.0028842322062700987
600.0,0.00287795951589942
700.0,0.002870627911761403
800.0,0.0028617498464882374
900.0,0.0028507893439382315
1000.0,0.0028371994849294424
1100.0,0.0028204990085214376
1200.0,0.002800465328618884
1300.0,0.0027769324369728565
1400.0,0.0027499236166477203
1500.0,0.0027198719326406717
1600.0,0.0026873075403273106
1700.0,0.002652846509590745
1800.0,0.0026171263307332993
1900.0,0.002580685541033745
2000.0,0.002544110408052802
2100.0,0.002507806057110429
2200.0,0.002472014632076025
2300.0,0.002436827402561903
2400.0,0.002402206417173147
2500.0,0.0023680091835558414
2600.0,0.0023340077605098486
2700.0,0.0022999157663434744
2800.0,0.002265407470986247
2900.0,0.0022301434073597193
3000.0,0.002193794120103121
3100.0,0.002156052738428116
3200.0,0.0021166543010622263
3300.0,0.002075385069474578
3400.0,0.0020320864859968424
3500.0,0.0019866733346134424
3600.0,0.0019391125533729792
3700.0,0.0018894324311986566
3800.0,0.0018376921070739627
3900.0,0.0017839900683611631
4000.0,0.001728429808281362
4100.0,0.0016711329808458686
4200.0,0.0016122355591505766
4300.0,0.001551898312754929
4400.0,0.001490233582444489
4500.0,0.0014273428823798895
4600.0,0.0013633572962135077
4700.0,0.0012983697233721614
4800.0,0.0012324912240728736
4900.0,0.0011656569549813867
5000.0,0.001098292414098978
5100.0,0.0010297885164618492
5200.0,9.59829892963171E-4
5300.0,8.917690138332546E-4
5400.0,8.240565657615662E-4
5500.0,7.538321078754961E-4
5600.0,6.832309882156551E-4
5700.0,6.125936633907259E-4
5800.0,5.419062217697501E-4
5900.0,4.7128944424912333E-4
6000.0,4.006128874607384E-4
6100.0,3.2992017804645E-4
6200.0,2.59256805293262E-4
6300.0,1.886688987724483E-4
6400.0,1.182436099043116E-4
6500.0,4.804430136573501E-5
6600.0,-2.1861171262571588E-5
6700.0,-9.139455505646765E-5
6800.0,-1.6051459533628076E-4
6900.0,-2.2915334557183087E-4
