"Time","Max_vitesse_au_point Monitor: Max_vitesse_au_point Monitor (m/s)"
17700.0,0.0026677395055770274
17800.0,0.0026687855096337006
17900.0,0.002669693556845102
18000.0,0.002670464227994482
18100.0,0.0026710944956054037
18200.0,0.002671589889301203
18300.0,0.0026719544845205598
18400.0,0.0026721895636659682
18500.0,0.002672297806840689
18600.0,0.0026722775874769068
18700.0,0.002672113426087347
18800.0,0.0026718215085566083
18900.0,0.0026714109188765655
19000.0,0.002670879564349581
19100.0,0.0026702322197207405
19200.0,0.0026694589881417403
19300.0,0.002668547588747779
19400.0,0.0026675100657104663
19500.0,0.0026663527562393566
19600.0,0.00266508490889904
19700.0,0.0026637118688752565
19800.0,0.0026622327007344996
19900.0,0.002660630335529793
20000.0,0.002658904124019983
20100.0,0.0026570601830986362
20200.0,0.0026551142285371958
20300.0,0.002653071444166341
20400.0,0.0026509431950162664
20500.0,0.002648736187963948
20600.0,0.0026464258201287544
20700.0,0.0026440033823039374
20800.0,0.0026414680816394874
20900.0,0.0026388226742252554
21000.0,0.0026360857998497323
21100.0,0.002633261074837311
21200.0,0.002630351814283244
21300.0,0.002627340879929173
21400.0,0.0026242202957200886
21500.0,0.0026209887344936433
21600.0,0.0026176584234678434
21700.0,0.0026142425816825373
21800.0,0.0026107417531467587
21900.0,0.0026071581659939743
22000.0,0.0026034898623705604
22100.0,0.002599740029234758
22200.0,0.0025959004100590713
22300.0,0.0025919663991118844
22400.0,0.002587944595242571
22500.0,0.002583843409761257
22600.0,0.0025796702812252094
22700.0,0.0025754062498877443
22800.0,0.002571058031108391
22900.0,0.0025666341281478182
23000.0,0.0025621229249210738
23100.0,0.002557521828924529
23200.0,0.002552835600232327
23300.0,0.0025480686520926595
23400.0,0.0025432169199905313
23500.0,0.0025382822080032815
23600.0,0.0025332723083447244
23700.0,0.002528173094253558
23800.0,0.0025229868190815136
23900.0,0.002517718852941451
24000.0,0.00251236988754227
24100.0,0.002506940926617902
24200.0,0.0025014322705709333
24300.0,0.002495850388898656
24400.0,0.0024901946129401173
24500.0,0.0024844699092316986
24600.0,0.0024786773765238554
24700.0,0.002472823323079301
24800.0,0.00246691220726708
24900.0,0.002460945501471238
25000.0,0.002454925603838074
25100.0,0.0024488459625378518
25200.0,0.0024427415023655346
25300.0,0.002436586662471102
25400.0,0.002430362258835117
25500.0,0.002424048664923367
25600.0,0.002417630548890398
25700.0,0.002411102616792123
25800.0,0.002404467817009967
25900.0,0.0023977270090366483
26000.0,0.00239088203092965
26100.0,0.0023839338119527255
26200.0,0.0023768827146109003
26300.0,0.0023697306450084776
26400.0,0.002362481914729709
26500.0,0.002355147868738155
26600.0,0.0023477414459679145
26700.0,0.0023402782742419142
26800.0,0.0023327703530172886
26900.0,0.0023252305486432265
27000.0,0.002317680007006831
27100.0,0.0023101427165567088
27200.0,0.002302650981007181
27300.0,0.0022952051190072587
27400.0,0.002287764639224176
27500.0,0.0022803231595363875
27600.0,0.002272855828631465
27700.0,0.0022653212908580115
27800.0,0.0022576670416530604
27900.0,0.002249848384486042
28000.0,0.0022418214122730527
28100.0,0.0022335545380096447
28200.0,0.0022250297381183138
28300.0,0.0022162361194046154
28400.0,0.0022072012605756793
28500.0,0.0021979448277846415
28600.0,0.0021884791168386712
28700.0,0.002178832810800858
28800.0,0.002169046473010889
28900.0,0.00215916668137613
29000.0,0.0021493369296599995
29100.0,0.0021397498530746975
29200.0,0.0021304945347925693
29300.0,0.002121618036758913
29400.0,0.0021131062379550424
29500.0,0.002104887472501647
29600.0,0.0020968341710244235
29700.0,0.0020887628920336757
29800.0,0.0020804697623931
29900.0,0.0020717093789729335
30000.0,0.0020622945148505096
30100.0,0.0020519921259839497
30200.0,0.002040580159722131
30300.0,0.0020280087309806397
30400.0,0.002014430245210947
30500.0,0.0020000231375600745
30600.0,0.001985057005371562
30700.0,0.0019696318122325116
30800.0,0.0019542436621580827
30900.0,0.001939316397181193
31000.0,0.0019254198135351696
31100.0,0.001912901715958263
31200.0,0.0019020594467432676
31300.0,0.001893049271754941
31400.0,0.0018857643570960863
31500.0,0.001879768836491717
31600.0,0.0018743252044994062
31700.0,0.0018686074539951986
31800.0,0.00186184547713081
31900.0,0.0018533024176744432
32000.0,0.0018418716968813512
32100.0,0.0018264554114844733
32200.0,0.0018062487104103346
32300.0,0.0017813746473574886
32400.0,0.0017520525847728634
32500.0,0.0017191457923291245
32600.0,0.0016837424300323966
32700.0,0.0016474859137654467
32800.0,0.001612582125729473
32900.0,0.001581395944878019
33000.0,0.001556018809464645
33100.0,0.0015380298012758413
33200.0,0.0015283740614973151
33300.0,0.001527325254416987
33400.0,0.0015339554092539767
33500.0,0.0015460943129083234
33600.0,0.001560575143579319
33700.0,0.001573389973399149
33800.0,0.0015802865502086922
33900.0,0.001576906541879598
34000.0,0.0015598445822361485
34100.0,0.0015268242200105534
34200.0,0.0014759774361069171
34300.0,0.0014078614089700287
34400.0,0.0013257409642340352
34500.0,0.001234521452222567
34600.0,0.0011424937567739307
34700.0,0.0010596183396214967
34800.0,9.976248185153173E-4
34900.0,9.67676660533334E-4
35000.0,9.753505345136831E-4
35100.0,0.001017578596253122
35200.0,0.0010843792151008314
35300.0,0.0011624240771807815
35400.0,0.0012375087019466826
35500.0,0.0012982682742937336
35600.0,0.0013343529315423249
35700.0,0.0013363875074712147
35800.0,0.0013014697655382526
35900.0,0.001224311388537274
36000.0,0.0011055352817210193
36100.0,9.526624429352024E-4
36200.0,7.822754635464508E-4
36300.0,6.297442605185472E-4
36400.0,5.506909716487409E-4
36500.0,5.906668898848069E-4
36600.0,7.232782143104609E-4
36700.0,8.906228470957482E-4
36800.0,0.001053866383591666
36900.0,0.001190799336538452
37000.0,0.0012861390694188166
37100.0,0.0013286201264733235
37200.0,0.0013102934441700435
37300.0,0.001227087173367972
37400.0,0.0010828644907392134
37500.0,8.878593933803699E-4
37600.0,6.580727969948254E-4
37700.0,4.2656518810792144E-4
37800.0,3.007706864027201E-4
37900.0,4.277746046048079E-4
38000.0,6.695382623077876E-4
38100.0,9.160751271332833E-4
38200.0,0.0011298982859112867
38300.0,0.0012875685372130987
38400.0,0.0013734929718158802
38500.0,0.0013797534473330459
38600.0,0.0013105160682998025
38700.0,0.0011782192392830767
38800.0,9.918975628843182E-4
38900.0,7.580275152938971E-4
39000.0,4.8745169127714205E-4
39100.0,2.2650761983872498E-4
39200.0,2.829037092050644E-4
39300.0,5.937632561991512E-4
39400.0,9.158028729684824E-4
39500.0,0.0011937936839452115
39600.0,0.0013932408330354917
39700.0,0.0014918779569294029
39800.0,0.0014957490185416495
39900.0,0.0014257485909130567
40000.0,0.0012984537802250588
40100.0,0.0011164511097421243
40200.0,8.76774414797158E-4
40300.0,5.813655196672213E-4
40400.0,2.4897186593887476E-4
40500.0,2.0521766671435904E-4
40600.0,5.84945293629452E-4
40700.0,9.678667516468355E-4
40800.0,0.0012885104990442622
40900.0,0.0015033437225780869
41000.0,0.0016021459881098655
41100.0,0.00160766599147378
41200.0,0.00155335247068069
41300.0,0.001445103313124891
41400.0,0.0012727888219792776
41500.0,0.0010279588092652328
41600.0,7.128032536217507E-4
41700.0,3.37422973393967E-4
41800.0,1.0327825485629686E-4
41900.0,5.423394234563931E-4
42000.0,9.717646755519523E-4
42100.0,0.0013251629409096984
42200.0,0.0015582630622193196
42300.0,0.0016741467764677925
42400.0,0.0017071746040554078
42500.0,0.0016859961862422561
42600.0,0.0016050711623491177
42700.0,0.0014463413608862567
42800.0,0.0012024219109683276
42900.0,8.806484466354129E-4
43000.0,5.062742010920226E-4
43100.0,2.4663822737143573E-4
43200.0,5.572862271066178E-4
43300.0,9.89131529566631E-4
43400.0,0.0013501363910320859
43500.0,0.0015915638005154801
43600.0,0.0017270628634843133
43700.0,0.0017929153216052326
43800.0,0.0018030065771146686
43900.0,0.0017432574756756913
44000.0,0.0015933939746880735
44100.0,0.0013487909926242806
44200.0,0.0010233079889805968
44300.0,6.596633390369844E-4
44400.0,4.3830704914133686E-4
44500.0,6.699908529900282E-4
44600.0,0.0010674999094750807
44700.0,0.0014068626141568556
44800.0,0.0016396315855575882
44900.0,0.0017860762243092423
45000.0,0.0018716933667801909
45100.0,0.001896415996279905
45200.0,0.0018395067231721824
45300.0,0.0016830983964533335
45400.0,0.001427243455087778
45500.0,0.0010938934573162008
45600.0,7.491424451118563E-4
45700.0,6.02677632691106E-4
45800.0,8.389074344317854E-4
45900.0,0.0011985979409992029
46000.0,0.0014994273902650369
46100.0,0.0017115287690222941
46200.0,0.0018570374820519034
46300.0,0.0019442777763898685
46400.0,0.0019615604924172574
46500.0,0.0018865335381222773
46600.0,0.0017062953099332815
46700.0,0.0014276022565684735
46800.0,0.0010859227868431328
46900.0,7.854053170313853E-4
47000.0,7.55346102208589E-4
47100.0,0.0010263867444757178
47200.0,0.0013510309210438493
47300.0,0.001611042718884176
47400.0,0.0018011223547034676
47500.0,0.0019354061855021015
47600.0,0.002007631439055634
47700.0,0.001999274647130452
47800.0,0.0018894437918393107
47900.0,0.0016725630550337353
48000.0,0.0013662376361593329
48100.0,0.001030087273463464
48200.0,8.196176967226139E-4
48300.0,9.214834865766718E-4
48400.0,0.001215262800805484
48500.0,0.0015030356064678124
48600.0,0.0017279701841530987
48700.0,0.001897715281483926
48800.0,0.002012814686158444
48900.0,0.0020573886197789142
49000.0,0.002010258917140865
49100.0,0.001855868189673646
49200.0,0.0015973709169245338
49300.0,0.0012701353356275322
49400.0,9.73325842910375E-4
49500.0,8.984237055844221E-4
49600.0,0.0011030869592435055
49700.0,0.0013935683709955181
49800.0,0.0016456686634413438
49900.0,0.0018434535772075033
50000.0,0.0019922066967691153
50100.0,0.0020800186743640016
50200.0,0.002087469977329817
50300.0,0.001993253981856111
50400.0,0.0017894754414604728
50500.0,0.001493254072725869
50600.0,0.0011673685422820736
50700.0,9.593526729752114E-4
50800.0,0.0010292243025221556
50900.0,0.0012861841363359463
51000.0,0.0015551477901367663
51100.0,0.0017767317452648352
51200.0,0.0019516655356017283
51300.0,0.0020753976563620403
51400.0,0.002128934594836441
51500.0,0.002091323075093001
51600.0,0.0019452248040753085
51700.0,0.0016931645393869087
51800.0,0.001372909793195611
51900.0,0.0010872276185945541
52000.0,0.0010111659117845817
52100.0,0.0011901849934267536
52200.0,0.001457324877565052
52300.0,0.001698642917534508
52400.0,0.0018952248776192683
52500.0,0.002047458391824366
52600.0,0.0021401182541804253
52700.0,0.0021527297506816236
52800.0,0.002063682680443304
52900.0,0.0018637952105723303
53000.0,0.0015713101143366044
53100.0,0.001253984250419798
53200.0,0.0010579863448097783
53300.0,0.0011210119030684736
53400.0,0.0013568747311854107
53500.0,0.0016104370601526966
53600.0,0.0018258899598533175
53700.0,0.002000147158394479
53800.0,0.002125503225044775
53900.0,0.0021811077815227665
54000.0,0.002145818953911089
54100.0,0.002001337668688973
54200.0,0.001750536476706566
54300.0,0.0014347146941516167
54400.0,0.0011614890961533866
54500.0,0.001094703359411785
54600.0,0.0012628698779128316
54700.0,0.0015137756122601774
54800.0,0.0017453090098318502
54900.0,0.00193798316009814
55000.0,0.0020893362499594175
55100.0,0.002181941677436027
55200.0,0.0021945336715468106
55300.0,0.002105184099543309
55400.0,0.00190452153335151
55500.0,0.0016129162489964147
55600.0,0.0013034632104106953
55700.0,0.0011224231190063141
55800.0,0.0011885655398292802
55900.0,0.001412977542662159
56000.0,0.0016551593768716196
56100.0,0.0018644714110615987
56200.0,0.0020361703224947773
56300.0,0.0021600447096486552
56400.0,0.002214313765470182
56500.0,0.0021774092827260482
56600.0,0.0020308013950182066
56700.0,0.0017784457470036397
56800.0,0.0014655493700567908
56900.0,0.0012043750147029504
57000.0,0.001150108088914594
57100.0,0.0013157562906606166
57200.0,0.0015568019056406647
57300.0,0.0017809785095323064
57400.0,0.0019698182993145067
57500.0,0.0021190165108824544
57600.0,0.0022096928217590394
57700.0,0.0022201163476250722
57800.0,0.002128068987325716
57900.0,0.0019246171649727538
58000.0,0.0016325181202647495
58100.0,0.0013295879249256679
58200.0,0.0011622278618966758
58300.0,0.001234653046363367
58400.0,0.0014538096692743821
58500.0,0.0016885097575461375
58600.0,0.0018931563004628558
58700.0,0.0020623167338017843
58800.0,0.002184126624923069
58900.0,0.0022361983174603887
59000.0,0.0021966008979373984
59100.0,0.0020469153293558437
59200.0,0.00179229954807016
59300.0,0.0014813784426377784
59400.0,0.0012300235832670718
59500.0,0.0011868031419091042
59600.0,0.0013530022554246136
59700.0,0.001588076573605411
59800.0,0.0018071116879604936
59900.0,0.001993027126844314
60000.0,0.0021401771027446006
60100.0,0.0022287575241937627
60200.0,0.00223675304076868
60300.0,0.0021417644299237273
60400.0,0.0019354173447966138
60500.0,0.0016425700874247281
60600.0,0.0013447686543044777
60700.0,0.0011883138947856827
60800.0,0.0012665701525623328
60900.0,0.0014828058769359117
61000.0,0.001712519755125387
61100.0,0.0019138494159844737
61200.0,0.002080900667329736
61300.0,0.002200720784629653
61400.0,0.0022505679171320268
61500.0,0.002208257058643287
61600.0,0.0020555798292793332
61700.0,0.0017988268728823596
61800.0,0.0014893990821174452
61900.0,0.0012458430211651772
62000.0,0.0012115893923454032
62100.0,0.0013790205211651298
62200.0,0.001610234167814412
62300.0,0.0018256634054878134
62400.0,0.002009405186642987
62500.0,0.0021547376975727863
62600.0,0.002241271594232107
62700.0,0.0022468468379544036
62800.0,0.0021489610743378523
62900.0,0.0019398661974250253
63000.0,0.0016462068183895177
63100.0,0.00135250109216594
63200.0,0.001204912777005103
63300.0,0.0012883988543638794
63400.0,0.001503094613691158
63500.0,0.0017294640915192045
63600.0,0.0019284785413904223
63700.0,0.002093796065778554
63800.0,0.002211771506770692
63900.0,0.0022594490642292016
64000.0,0.002214455920398837
64100.0,0.0020588881434312335
64200.0,0.0018000931375298575
64300.0,0.0014917705943393758
64400.0,0.0012546015956646467
64500.0,0.0012279760257053014
64600.0,0.0013970091445314888
64700.0,0.0016259371899898696
64800.0,0.0018389530258722678
64900.0,0.0020210188240094417
65000.0,0.002164747864033262
65100.0,0.0022493458922692305
65200.0,0.002252570665363161
65300.0,0.0021518581464162736
65400.0,0.0019401605754215743
65500.0,0.0016456346944257654
65600.0,0.0013552348432645316
65700.0,0.0012150646258364298
65800.0,0.0013033652848830318
65900.0,0.001517556845890027
66000.0,0.0017417025777748008
66100.0,0.0019390713869016415
66200.0,0.002103004416248008
66300.0,0.0022193277951646144
66400.0,0.0022649677455284334
66500.0,0.002217410803554127
66600.0,0.0020591006125098388
66700.0,0.0017983676355065581
66800.0,0.00149084457204559
66900.0,0.0012589925943589713
67000.0,0.0012389806479191233
67100.0,0.0014099288492940708
67200.0,0.0016375025860423662
67300.0,0.0018488638715401108
67400.0,0.002029602686512658
67500.0,0.0021719406178296436
67600.0,0.002254758708781575
67700.0,0.0022557869403019015
67800.0,0.0021524206753713747
67900.0,0.0019382871942890398
68000.0,0.0016428891983560187
68100.0,0.0013552307165791706
68200.0,0.0012214091899521106
68300.0,0.0013140860782714823
68400.0,0.0015283616774987602
68500.0,0.0017510432679102646
68600.0,0.0019471430876175809
68700.0,0.0021099051752045592
68800.0,0.0022247198012532035
68900.0,0.0022684528218489372
69000.0,0.002218478760931637
69100.0,0.002057581826005187
69200.0,0.0017950189476900794
69300.0,0.0014881115322963928
69400.0,0.001260858519100175
69500.0,0.0012467270696746038
69600.0,0.0014196993976801722
69700.0,0.0016464469407791401
69800.0,0.0018565618921948751
69900.0,0.0020362232963794026
70000.0,0.0021773152467827574
70100.0,0.002258458735066978
70200.0,0.0022574014223858178
70300.0,0.0021514876937209063
70400.0,0.0019350328269172221
70500.0,0.001638776423566826
70600.0,0.001353523218979644
70700.0,0.0012253946973511101
70800.0,0.0013221894122122596
70900.0,0.0015368615517010133
71000.0,0.0017585166998084257
71100.0,0.0019535619467737375
71200.0,0.002115295696001021
71300.0,0.002228674225969259
71400.0,0.002270573681537782
71500.0,0.0022182611443374582
71600.0,0.002054875884546756
71700.0,0.0017905463733760758
71800.0,0.0014841466025140527
71900.0,0.001261072593995175
72000.0,0.0012523889504373056
72100.0,0.0014274862088835998
72200.0,0.0016537486746420111
72300.0,0.0018628474370450375
72400.0,0.002041585068920972
72500.0,0.002181515006456847
72600.0,0.0022610390882483707
72700.0,0.0022579512673917774
72800.0,0.0021495531930804395
72900.0,0.0019308495634327992
73000.0,0.001633740649574519
73100.0,0.0013506906889828947
73200.0,0.0012278753816962176
73300.0,0.0013286337845286006
73400.0,0.0015438885480144725
73500.0,0.0017647781849268426
73600.0,0.001958925736650982
73700.0,0.002119718129052715
73800.0,0.002231730746582684
73900.0,0.0022718399805223464
74000.0,0.00221724409773624
74100.0,0.0020514140756373845
74200.0,0.0017853699537505356
74300.0,0.0014794192336245278
74400.0,0.0012602780807807609
74500.0,0.0012567674664448378
74600.0,0.0014339638238880586
74700.0,0.0016599872252632208
74800.0,0.0018682614199233769
74900.0,0.0020461743957107337
75000.0,0.0021849946108084325
75100.0,0.002262945035889276
75200.0,0.0022578684696352934
75300.0,0.002147026902325193
75400.0,0.0019261308476804808
75500.0,0.00162818060903231
75600.0,0.0013472207546213742
75700.0,0.0012294832510477236
75800.0,0.0013341019806077698
75900.0,0.001550017528126008
76000.0,0.00177030075852479
76100.0,0.0019636546175032825
76200.0,0.0021235486697291847
76300.0,0.0022342311682747758
76400.0,0.0022725937768265417
76500.0,0.0022157405118900845
76600.0,0.0020475041409675158
76700.0,0.001779790500066406
76800.0,0.0014742688996750304
76900.0,0.0012589305760213323
77000.0,0.001260434196390135
77100.0,0.0014397256800807742
77200.0,0.0016656030286341119
77300.0,0.0018731424013620026
77400.0,0.0020502839496055517
77500.0,0.002188026094571394
77600.0,0.0022644239429116084
77700.0,0.002257386798815366
77800.0,0.0021441137303214205
77900.0,0.0019210559727371231
78000.0,0.0016222854633917885
78100.0,0.001343381274840001
78200.0,0.0012305959910913625
78300.0,0.0013389915883573035
78400.0,0.0015556097884970028
78500.0,0.0017753533206971987
78600.0,0.0019679667845924893
78700.0,0.0021269970138878313
78800.0,0.002236362122188403
78900.0,0.0022730066074582345
79000.0,0.002213894025016884
79100.0,0.002043268244914136
79200.0,0.0017739222099833788
79300.0,0.00146883883098903
79400.0,0.001257251889173313
79500.0,0.0012636828169978616
79600.0,0.001445032274116803
79700.0,0.0016708112905703958
79800.0,0.0018776788908940899
79900.0,0.0020540835419965734
80000.0,0.002190761313189808
